_id,FSA,BEV,PHEV,TotalEV
1,K0A,472,273,745
2,K0B,55,48,103
3,K0C,112,81,193
4,K0E,81,59,140
5,K0G,144,79,223
6,K0H,133,92,225
7,K0J,51,52,103
8,K0K,268,176,444
9,K0L,141,93,234
10,K0M,84,49,133
11,K1A,20,49,69
12,K1B,46,41,87
13,K1C,140,110,250
14,K1E,41,29,70
15,K1G,93,102,195
16,K1H,79,69,148
17,K1J,94,85,179
18,K1K,98,87,185
19,K1L,33,43,76
20,K1M,60,49,109
21,K1N,63,55,118
22,K1P,17,12,29
23,K1R,59,27,86
24,K1S,190,163,353
25,K1T,148,69,217
26,K1V,182,146,328
27,K1W,81,35,116
28,K1X,30,8,38
29,K1Y,151,75,226
30,K1Z,93,62,155
31,K2A,135,61,196
32,K2B,75,54,129
33,K2C,106,64,170
34,K2E,70,52,122
35,K2G,193,108,301
36,K2H,103,75,178
37,K2J,331,194,525
38,K2K,164,93,257
39,K2L,58,49,107
40,K2M,146,96,242
41,K2P,57,32,89
42,K2R,9,7,16
43,K2S,221,128,349
44,K2T,78,40,118
45,K2V,73,31,104
46,K2W,72,23,95
47,K4A,263,155,418
48,K4B,23,22,45
49,K4C,41,16,57
50,K4K,87,43,130
51,K4M,153,49,202
52,K4P,85,37,122
53,K4R,31,29,60
54,K6A,31,22,53
55,K6H,45,31,76
56,K6J,15,20,35
57,K6K,4,3,7
58,K6T,2,,2
59,K6V,48,40,88
60,K7A,24,15,39
61,K7C,65,39,104
62,K7G,25,12,37
63,K7H,59,44,103
64,K7K,74,48,122
65,K7L,112,84,196
66,K7M,118,91,209
67,K7N,16,9,25
68,K7P,89,47,136
69,K7R,30,19,49
70,K7S,40,17,57
71,K7V,20,12,32
72,K8A,26,25,51
73,K8B,,1,1
74,K8H,29,27,56
75,K8J,1,,1
76,K8N,67,44,111
77,K8P,21,30,51
78,K8R,8,8,16
79,K8V,51,43,94
80,K9A,80,60,140
81,K9H,55,43,98
82,K9J,97,74,171
83,K9K,33,21,54
84,K9L,21,19,40
85,K9V,34,19,53
86,L0A,63,28,91
87,L0B,62,40,102
88,L0C,32,14,46
89,L0E,52,35,87
90,L0G,225,98,323
91,L0H,5,7,12
92,L0J,72,14,86
93,L0K,105,56,161
94,L0L,219,75,294
95,L0M,125,42,167
96,L0N,13,6,19
97,L0P,91,25,116
98,L0R,378,226,604
99,L0S,259,160,419
100,L0T,1,,1
101,L1A,49,34,83
102,L1B,43,24,67
103,L1C,174,71,245
104,L1E,81,52,133
105,L1G,76,54,130
106,L1H,102,45,147
107,L1J,78,49,127
108,L1K,149,59,208
109,L1L,67,27,94
110,L1M,106,50,156
111,L1N,194,109,303
112,L1P,129,56,185
113,L1R,172,61,233
114,L1S,160,86,246
115,L1T,221,82,303
116,L1V,230,92,322
117,L1W,84,34,118
118,L1X,133,36,169
119,L1Y,20,9,29
120,L1Z,170,88,258
121,L2A,42,26,68
122,L2E,32,25,57
123,L2G,75,38,113
124,L2H,95,43,138
125,L2J,30,22,52
126,L2L,,1,1
127,L2M,46,36,82
128,L2N,85,54,139
129,L2P,33,22,55
130,L2R,87,118,205
131,L2S,59,40,99
132,L2T,28,18,46
133,L2V,52,21,73
134,L2W,8,5,13
135,L2Y,,1,1
136,L3B,48,26,74
137,L3C,65,45,110
138,L3J,9,12,21
139,L3K,33,23,56
140,L3L,3,,3
141,L3M,181,118,299
142,L3P,247,103,350
143,L3R,521,196,717
144,L3S,200,68,268
145,L3T,333,126,459
146,L3V,99,77,176
147,L3X,320,119,439
148,L3Y,211,143,354
149,L3Z,230,76,306
150,L4A,449,144,593
151,L4B,503,149,652
152,L4C,484,179,663
153,L4E,516,182,698
154,L4G,495,214,709
155,L4H,557,146,703
156,L4J,472,192,664
157,L4K,233,74,307
158,L4L,286,85,371
159,L4M,154,74,228
160,L4N,352,133,485
161,L4P,114,52,166
162,L4R,34,20,54
163,L4S,327,121,448
164,L4T,69,35,104
165,L4V,18,9,27
166,L4W,150,76,226
167,L4X,50,14,64
168,L4Y,53,38,91
169,L4Z,144,84,228
170,L5A,85,28,113
171,L5B,218,106,324
172,L5C,124,64,188
173,L5E,66,27,93
174,L5G,158,76,234
175,L5H,217,76,293
176,L5J,138,75,213
177,L5K,70,28,98
178,L5L,223,122,345
179,L5M,606,230,836
180,L5N,357,168,525
181,L5P,3,8,11
182,L5R,158,65,223
183,L5S,30,7,37
184,L5T,66,24,90
185,L5V,191,68,259
186,L5W,175,39,214
187,L5X,1,,1
188,L6A,610,155,765
189,L6B,303,65,368
190,L6C,640,196,836
191,L6E,258,88,346
192,L6G,58,21,79
193,L6H,692,316,1008
194,L6J,411,160,571
195,L6K,130,107,237
196,L6L,338,139,477
197,L6M,650,273,923
198,L6N,1,,1
199,L6P,526,120,646
200,L6R,303,106,409
201,L6S,136,80,216
202,L6T,107,78,185
203,L6V,84,55,139
204,L6W,71,49,120
205,L6X,342,89,431
206,L6Y,463,142,605
207,L6Z,92,54,146
208,L7A,362,118,480
209,L7B,252,67,319
210,L7C,301,94,395
211,L7E,205,79,284
212,L7G,259,130,389
213,L7H,1,,1
214,L7J,72,38,110
215,L7K,68,25,93
216,L7L,308,183,491
217,L7M,375,182,557
218,L7N,104,52,156
219,L7P,205,101,306
220,L7R,115,93,208
221,L7S,57,42,99
222,L7T,119,67,186
223,L8B,152,77,229
224,L8E,168,93,261
225,L8G,67,33,100
226,L8H,40,25,65
227,L8J,114,61,175
228,L8K,57,52,109
229,L8L,49,35,84
230,L8M,25,35,60
231,L8N,29,26,55
232,L8P,75,69,144
233,L8R,18,10,28
234,L8S,36,32,68
235,L8T,29,27,56
236,L8V,24,23,47
237,L8W,59,41,100
238,L9A,61,43,104
239,L9B,77,59,136
240,L9C,114,91,205
241,L9E,160,30,190
242,L9G,179,106,285
243,L9H,214,146,360
244,L9J,20,3,23
245,L9K,140,53,193
246,L9L,63,25,88
247,L9M,32,29,61
248,L9N,170,55,225
249,L9P,79,52,131
250,L9R,80,39,119
251,L9S,157,58,215
252,L9T,632,220,852
253,L9V,59,34,93
254,L9W,207,109,316
255,L9X,96,28,124
256,L9Y,142,68,210
257,L9Z,67,34,101
258,M1B,176,119,295
259,M1C,178,78,256
260,M1E,95,66,161
261,M1G,33,22,55
262,M1H,56,35,91
263,M1J,45,19,64
264,M1K,50,25,75
265,M1L,62,28,90
266,M1M,78,34,112
267,M1N,83,57,140
268,M1P,74,34,108
269,M1R,52,27,79
270,M1S,94,42,136
271,M1T,57,25,82
272,M1V,107,45,152
273,M1W,92,43,135
274,M1X,58,18,76
275,M2B,1,,1
276,M2H,86,40,126
277,M2J,218,91,309
278,M2K,118,50,168
279,M2L,151,46,197
280,M2M,139,46,185
281,M2N,407,186,593
282,M2P,99,25,124
283,M2R,68,50,118
284,M3A,209,39,248
285,M3B,191,58,249
286,M3C,114,36,150
287,M3H,152,58,210
288,M3J,88,28,116
289,M3K,25,8,33
290,M3L,26,6,32
291,M3M,19,11,30
292,M3N,25,13,38
293,M3R,,1,1
294,M4A,28,12,40
295,M4B,59,29,88
296,M4C,90,66,156
297,M4E,128,82,210
298,M4G,195,81,276
299,M4H,13,8,21
300,M4J,116,56,172
301,M4K,111,66,177
302,M4L,128,79,207
303,M4M,112,72,184
304,M4N,199,79,278
305,M4P,99,46,145
306,M4R,94,50,144
307,M4S,186,38,224
308,M4T,92,40,132
309,M4V,169,59,228
310,M4W,160,64,224
311,M4X,32,8,40
312,M4Y,76,26,102
313,M5A,170,58,228
314,M5B,29,17,46
315,M5C,21,8,29
316,M5E,62,15,77
317,M5G,45,41,86
318,M5H,58,19,77
319,M5J,81,33,114
320,M5K,4,1,5
321,M5L,4,,4
322,M5M,254,109,363
323,M5N,116,53,169
324,M5P,180,66,246
325,M5R,171,66,237
326,M5S,57,28,85
327,M5T,36,21,57
328,M5V,358,63,421
329,M5X,2,2,4
330,M6A,46,22,68
331,M6B,84,38,122
332,M6C,134,51,185
333,M6E,71,28,99
334,M6G,106,53,159
335,M6H,86,47,133
336,M6J,126,39,165
337,M6K,120,45,165
338,M6L,23,13,36
339,M6M,38,28,66
340,M6N,50,41,91
341,M6P,108,84,192
342,M6R,76,64,140
343,M6S,187,106,293
344,M6X,1,,1
345,M6Y,1,,1
346,M6Z,1,,1
347,M8B,2,,2
348,M8V,196,77,273
349,M8W,95,43,138
350,M8X,118,48,166
351,M8Y,134,50,184
352,M8Z,177,97,274
353,M9A,216,106,322
354,M9B,190,77,267
355,M9C,109,57,166
356,M9L,30,16,46
357,M9M,30,10,40
358,M9N,40,27,67
359,M9P,51,16,67
360,M9R,50,21,71
361,M9V,74,37,111
362,M9W,467,42,509
363,N0A,76,44,120
364,N0B,518,261,779
365,N0C,44,22,66
366,N0E,64,50,114
367,N0G,145,98,243
368,N0H,173,114,287
369,N0J,66,46,112
370,N0K,27,20,47
371,N0L,149,98,247
372,N0M,149,95,244
373,N0N,55,49,104
374,N0P,73,56,129
375,N0R,128,125,253
376,N1A,27,10,37
377,N1C,13,20,33
378,N1E,155,97,252
379,N1G,126,79,205
380,N1H,146,95,241
381,N1K,38,20,58
382,N1L,122,60,182
383,N1M,56,39,95
384,N1P,25,14,39
385,N1R,105,59,164
386,N1S,78,36,114
387,N1T,94,40,134
388,N2A,127,64,191
389,N2B,60,27,87
390,N2C,37,22,59
391,N2E,103,44,147
392,N2G,67,25,92
393,N2H,102,50,152
394,N2J,95,34,129
395,N2K,211,95,306
396,N2L,164,83,247
397,N2M,102,55,157
398,N2N,64,57,121
399,N2P,163,65,228
400,N2R,104,39,143
401,N2S,1,,1
402,N2T,128,66,194
403,N2V,118,78,196
404,N2Z,42,31,73
405,N3A,90,64,154
406,N3B,38,18,56
407,N3C,133,74,207
408,N3E,21,6,27
409,N3G,1,,1
410,N3H,72,34,106
411,N3L,77,45,122
412,N3M,1,,1
413,N3P,12,17,29
414,N3R,76,59,135
415,N3S,39,30,69
416,N3T,130,69,199
417,N3V,5,2,7
418,N3W,52,29,81
419,N3Y,37,27,64
420,N4B,11,7,18
421,N4G,37,32,69
422,N4K,76,68,144
423,N4L,15,13,28
424,N4N,23,11,34
425,N4S,68,51,119
426,N4T,51,34,85
427,N4V,9,4,13
428,N4W,16,11,27
429,N4X,20,30,50
430,N4Z,4,9,13
431,N5A,85,66,151
432,N5C,40,18,58
433,N5H,16,19,35
434,N5L,11,9,20
435,N5N,1,,1
436,N5P,36,33,69
437,N5R,46,52,98
438,N5V,29,32,61
439,N5W,27,29,56
440,N5X,110,74,184
441,N5Y,29,30,59
442,N5Z,23,36,59
443,N6A,47,32,79
444,N6B,12,26,38
445,N6C,70,55,125
446,N6E,12,53,65
447,N6G,153,129,282
448,N6H,101,67,168
449,N6J,31,32,63
450,N6K,133,111,244
451,N6L,20,13,33
452,N6M,24,15,39
453,N6N,3,,3
454,N6P,55,40,95
455,N7A,34,27,61
456,N7G,34,26,60
457,N7L,32,22,54
458,N7M,41,34,75
459,N7S,34,36,70
460,N7T,20,21,41
461,N7V,16,9,25
462,N7W,5,5,10
463,N7X,8,3,11
464,N8A,9,7,16
465,N8H,30,34,64
466,N8M,18,21,39
467,N8N,78,52,130
468,N8P,28,36,64
469,N8R,11,21,32
470,N8S,20,28,48
471,N8T,8,16,24
472,N8V,1,,1
473,N8W,30,36,66
474,N8X,26,19,45
475,N8Y,25,13,38
476,N9A,14,27,41
477,N9B,18,15,33
478,N9C,8,16,24
479,N9E,39,36,75
480,N9G,40,35,75
481,N9H,43,40,83
482,N9J,66,45,111
483,N9K,8,7,15
484,N9T,1,,1
485,N9V,47,42,89
486,N9Y,39,27,66
487,P0A,34,15,49
488,P0B,45,17,62
489,P0C,21,10,31
490,P0E,7,7,14
491,P0G,4,6,10
492,P0H,32,41,73
493,P0J,15,18,33
494,P0K,3,7,10
495,P0L,10,18,28
496,P0M,42,63,105
497,P0N,1,2,3
498,P0P,9,15,24
499,P0R,9,4,13
500,P0S,12,3,15
501,P0T,18,30,48
502,P0V,3,7,10
503,P0W,1,1,2
504,P0X,7,7,14
505,P1A,13,12,25
506,P1B,32,46,78
507,P1C,16,5,21
508,P1H,46,22,68
509,P1L,40,29,69
510,P1P,21,9,30
511,P2A,32,12,44
512,P2B,10,10,20
513,P2N,,3,3
514,P3A,37,29,66
515,P3B,21,18,39
516,P3C,11,16,27
517,P3E,79,69,148
518,P3G,22,17,39
519,P3L,5,7,12
520,P3N,4,12,16
521,P3P,36,32,68
522,P3Y,11,12,23
523,P4N,9,17,26
524,P4P,2,1,3
525,P4R,4,7,11
526,P5A,1,3,4
527,P5E,5,3,8
528,P5N,5,10,15
529,P6A,19,27,46
530,P6B,18,10,28
531,P6C,6,4,10
532,P7A,20,36,56
533,P7B,23,28,51
534,P7C,13,11,24
535,P7E,7,19,26
536,P7G,23,22,45
537,P7J,9,6,15
538,P7K,6,5,11
539,P7L,,3,3
540,P8N,4,9,13
541,P8T,5,5,10
542,P9A,3,6,9
543,P9N,13,5,18
